timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781371288,27.172233327291906,0,frontend_probe_latency_ms,0,0,normal,
1781371293,27.81276666307046,0,frontend_probe_latency_ms,0,0,normal,
1781371298,25.287133331100147,0,frontend_probe_latency_ms,0,0,normal,
1781371303,35.27929999593956,0,frontend_probe_latency_ms,0,0,normal,
1781371308,30.403833331850667,0,frontend_probe_latency_ms,0,0,normal,
1781371313,19.6552000027926,0,frontend_probe_latency_ms,0,0,normal,
1781371318,24.417866666529637,0,frontend_probe_latency_ms,0,0,normal,
1781371323,41.65383333262677,0,frontend_probe_latency_ms,0,0,normal,
1781371328,29.795399997965433,0,frontend_probe_latency_ms,0,0,normal,
1781371333,32.49479999552326,0,frontend_probe_latency_ms,0,0,normal,
1781371338,45.533299999078736,0,frontend_probe_latency_ms,0,0,normal,
1781371343,24.28216667127951,0,frontend_probe_latency_ms,0,0,normal,
1781371348,23.57973333467574,0,frontend_probe_latency_ms,0,0,normal,
1781371353,25.450399999196332,0,frontend_probe_latency_ms,0,0,normal,
1781371358,20.02543334189492,0,frontend_probe_latency_ms,0,0,normal,
1781371363,26.252533338265494,0,frontend_probe_latency_ms,0,0,normal,
1781371368,49.071433328208514,0,frontend_probe_latency_ms,0,0,normal,
1781371373,34.529866660401844,0,frontend_probe_latency_ms,0,0,normal,
1781371378,22.99950000209113,0,frontend_probe_latency_ms,0,0,normal,
1781371383,27.84053333743941,0,frontend_probe_latency_ms,0,0,normal,
1781371388,27.178866667478967,0,frontend_probe_latency_ms,0,0,normal,
1781371393,21.084933333137695,0,frontend_probe_latency_ms,0,0,normal,
1781371398,22.122900001704693,0,frontend_probe_latency_ms,0,0,normal,
1781371403,32.154066667620405,0,frontend_probe_latency_ms,0,0,normal,
1781371408,30.653399997390807,0,frontend_probe_latency_ms,0,0,normal,
1781371413,30.711633332733374,0,frontend_probe_latency_ms,0,0,normal,
1781371418,25.96613333541124,0,frontend_probe_latency_ms,0,0,normal,
1781371423,26.374033327253226,0,frontend_probe_latency_ms,0,0,normal,
1781371428,50.63553333457094,0,frontend_probe_latency_ms,0,0,normal,
1781371433,33.97636666583518,0,frontend_probe_latency_ms,0,0,normal,
1781371438,30.51523332639287,0,frontend_probe_latency_ms,0,0,normal,
1781371443,33.45603333824935,0,frontend_probe_latency_ms,0,0,normal,
1781371448,50.15399999683723,0,frontend_probe_latency_ms,0,0,normal,
1781371453,76.19873333411913,0,frontend_probe_latency_ms,0,0,normal,
1781371458,74.86856666704018,0,frontend_probe_latency_ms,0,0,normal,
1781371463,36.419500005043425,0,frontend_probe_latency_ms,0,0,normal,
1781371468,26.69906666172513,0,frontend_probe_latency_ms,0,0,normal,
1781371473,44.807666670142986,0,frontend_probe_latency_ms,0,0,normal,
1781371478,40.61593333123407,0,frontend_probe_latency_ms,0,0,normal,
1781371483,28.15786666663674,0,frontend_probe_latency_ms,0,0,normal,
1781371488,26.995799998985603,0,frontend_probe_latency_ms,0,0,normal,
1781371493,26.361466666761164,0,frontend_probe_latency_ms,0,0,normal,
1781371498,37.65950000282222,0,frontend_probe_latency_ms,0,0,normal,
1781371503,48.412999996799044,0,frontend_probe_latency_ms,0,0,normal,
1781371508,36.88083333933415,0,frontend_probe_latency_ms,0,0,normal,
1781371513,41.4441666653147,0,frontend_probe_latency_ms,0,0,normal,
1781371518,41.98360000251947,0,frontend_probe_latency_ms,0,0,normal,
1781371523,22.12443333216167,0,frontend_probe_latency_ms,0,0,normal,
1781371528,34.59179999966485,0,frontend_probe_latency_ms,0,0,normal,
1781371533,39.64460000376372,0,frontend_probe_latency_ms,0,0,normal,
1781371538,24.022499996741924,0,frontend_probe_latency_ms,0,0,normal,
1781371543,31.839133332444664,0,frontend_probe_latency_ms,0,0,normal,
1781371548,47.34249999455642,0,frontend_probe_latency_ms,0,0,normal,
1781371553,21.875966665296193,0,frontend_probe_latency_ms,0,0,normal,
1781371558,25.780833340832032,0,frontend_probe_latency_ms,0,0,normal,
1781371563,55.96540000018043,0,frontend_probe_latency_ms,0,0,normal,
1781371568,37.75523333266998,0,frontend_probe_latency_ms,0,0,normal,
1781371573,37.00056666275486,0,frontend_probe_latency_ms,0,0,normal,
1781371578,37.121499995312966,0,frontend_probe_latency_ms,0,0,normal,
1781371583,21.407900004608866,0,frontend_probe_latency_ms,0,0,normal,
1781371588,33.85246667312458,0,frontend_probe_latency_ms,0,0,normal,
1781371593,33.23676667059772,0,frontend_probe_latency_ms,0,0,normal,
1781371598,22.389000000354525,0,frontend_probe_latency_ms,0,0,normal,
1781371603,44.44339999463409,0,frontend_probe_latency_ms,0,0,normal,
1781371608,33.75966666499153,0,frontend_probe_latency_ms,0,0,normal,
1781371613,33.45113333004216,0,frontend_probe_latency_ms,0,0,normal,
1781371618,64.47706666949671,0,frontend_probe_latency_ms,0,0,normal,
1781371623,27.018666665147368,0,frontend_probe_latency_ms,0,0,normal,
1781371628,37.95079999933174,0,frontend_probe_latency_ms,0,0,normal,
1781371633,29.180733331789572,0,frontend_probe_latency_ms,0,0,normal,
1781371638,30.11013333646891,0,frontend_probe_latency_ms,0,0,normal,
1781371643,39.056600003580876,0,frontend_probe_latency_ms,0,0,normal,
1781371648,63.61883333011065,0,frontend_probe_latency_ms,0,0,normal,
1781371653,40.868966665584594,0,frontend_probe_latency_ms,0,0,normal,
1781371658,32.06219999992754,0,frontend_probe_latency_ms,0,0,normal,
1781371663,39.68773333569212,0,frontend_probe_latency_ms,0,0,normal,
1781371668,29.49860000323194,0,frontend_probe_latency_ms,0,0,normal,
1781371673,27.875433336400118,0,frontend_probe_latency_ms,0,0,normal,
1781371678,28.19176666768423,0,frontend_probe_latency_ms,0,0,normal,
1781371683,40.749266666049756,0,frontend_probe_latency_ms,0,0,normal,
1781371688,46.19756666458367,0,frontend_probe_latency_ms,0,0,normal,
1781371693,26.859333331231028,0,frontend_probe_latency_ms,0,0,normal,
1781371698,33.73889999541765,0,frontend_probe_latency_ms,0,0,normal,
1781371703,32.94979999676192,0,frontend_probe_latency_ms,0,0,normal,
1781371708,27.41493333693749,0,frontend_probe_latency_ms,0,0,normal,
1781371713,57.206533335071676,0,frontend_probe_latency_ms,0,0,normal,
1781371718,31.875766663385246,0,frontend_probe_latency_ms,0,0,normal,
1781371723,30.77339999920999,0,frontend_probe_latency_ms,0,0,normal,
1781371728,39.042433335756265,0,frontend_probe_latency_ms,0,0,normal,
1781371733,28.400200001973037,0,frontend_probe_latency_ms,0,0,normal,
1781371738,31.35116666574807,0,frontend_probe_latency_ms,0,0,normal,
1781371743,27.467566668444004,0,frontend_probe_latency_ms,0,0,normal,
1781371748,32.7061999948152,0,frontend_probe_latency_ms,0,0,normal,
1781371753,29.482833332925413,0,frontend_probe_latency_ms,0,0,normal,
1781371758,54.013299998284005,0,frontend_probe_latency_ms,0,0,normal,
1781371763,32.85113333064752,0,frontend_probe_latency_ms,0,0,normal,
1781371768,24.66823333816137,0,frontend_probe_latency_ms,0,0,normal,
1781371773,28.311366671308253,0,frontend_probe_latency_ms,0,0,normal,
1781371778,30.43036666349508,0,frontend_probe_latency_ms,0,0,normal,
1781371783,27.398566671763547,0,frontend_probe_latency_ms,0,0,normal,
1781371788,21.628000002237968,0,frontend_probe_latency_ms,0,0,normal,
1781371793,30.13066666123147,0,frontend_probe_latency_ms,0,0,normal,
1781371798,37.84116666065529,0,frontend_probe_latency_ms,0,0,normal,
1781371803,46.963466661206134,0,frontend_probe_latency_ms,0,0,normal,
1781371808,24.96469999702337,0,frontend_probe_latency_ms,0,0,normal,
1781371813,51.77859999821521,0,frontend_probe_latency_ms,0,0,normal,
1781371818,34.50490000735348,0,frontend_probe_latency_ms,0,0,normal,
1781371823,31.676133342746954,0,frontend_probe_latency_ms,0,0,normal,
1781371828,24.32549999988017,0,frontend_probe_latency_ms,0,0,normal,
1781371833,49.59629999939352,0,frontend_probe_latency_ms,0,0,normal,
1781371838,21.42710000043735,0,frontend_probe_latency_ms,0,0,normal,
1781371843,20.772066670663964,0,frontend_probe_latency_ms,0,0,normal,
1781371848,49.097600004946194,0,frontend_probe_latency_ms,0,0,normal,
1781371853,25.522599995989975,0,frontend_probe_latency_ms,0,0,normal,
1781371858,27.66673333826475,0,frontend_probe_latency_ms,0,0,normal,
1781371863,25.764300002871703,0,frontend_probe_latency_ms,0,0,normal,
1781371868,24.50066666157606,0,frontend_probe_latency_ms,0,0,normal,
1781371873,25.33340000566871,0,frontend_probe_latency_ms,0,0,normal,
1781371878,21.912199998041615,0,frontend_probe_latency_ms,0,0,normal,
1781371883,28.911033329980757,0,frontend_probe_latency_ms,0,0,normal,
1781371888,26.248433331299264,0,frontend_probe_latency_ms,0,0,normal,
1781371893,22.75026666757185,0,frontend_probe_latency_ms,0,0,normal,
1781371898,28.068999997534167,0,frontend_probe_latency_ms,0,0,normal,
1781371903,58.49713333979404,0,frontend_probe_latency_ms,0,0,normal,
1781371908,23.055600002408028,0,frontend_probe_latency_ms,0,0,normal,
1781371913,21.098633330742206,0,frontend_probe_latency_ms,0,0,normal,
1781371918,24.295266659464687,0,frontend_probe_latency_ms,0,0,normal,
1781371923,20.50000000357007,0,frontend_probe_latency_ms,0,0,normal,
1781371928,38.95936666231137,0,frontend_probe_latency_ms,0,0,normal,
1781371933,26.360633336783696,0,frontend_probe_latency_ms,0,0,normal,
1781371938,37.277100001423,0,frontend_probe_latency_ms,0,0,normal,
1781371943,40.08623333356809,0,frontend_probe_latency_ms,0,0,normal,
1781371948,39.39149999738826,0,frontend_probe_latency_ms,0,0,normal,
1781371953,23.10453332999411,0,frontend_probe_latency_ms,0,0,normal,
1781371958,50.37273333679574,0,frontend_probe_latency_ms,0,0,normal,
1781371963,40.93270000400177,0,frontend_probe_latency_ms,0,0,normal,
1781371968,25.527066667564213,0,frontend_probe_latency_ms,0,0,normal,
1781371973,30.021766671173584,0,frontend_probe_latency_ms,0,0,normal,
1781371978,33.99210000255456,0,frontend_probe_latency_ms,0,0,normal,
1781371983,23.025466667604633,0,frontend_probe_latency_ms,0,0,normal,
1781371988,24.295733334535424,0,frontend_probe_latency_ms,0,0,normal,
1781371993,21.667066670488566,0,frontend_probe_latency_ms,0,0,normal,
1781371998,21.960599997934576,0,frontend_probe_latency_ms,0,0,normal,
1781372003,47.45779999939259,0,frontend_probe_latency_ms,0,0,normal,
1781372008,38.863399997353554,0,frontend_probe_latency_ms,0,0,normal,
1781372013,37.4247333384119,0,frontend_probe_latency_ms,0,0,normal,
1781372018,45.54623333388008,0,frontend_probe_latency_ms,0,0,normal,
1781372023,51.49856667170146,0,frontend_probe_latency_ms,0,0,normal,
1781372028,41.95383333232409,0,frontend_probe_latency_ms,0,0,normal,
1781372033,45.672166660854906,0,frontend_probe_latency_ms,0,0,normal,
1781372038,36.54133333475329,0,frontend_probe_latency_ms,0,0,normal,
1781372043,44.97066666469133,0,frontend_probe_latency_ms,0,0,normal,
1781372048,25.355466665738884,0,frontend_probe_latency_ms,0,0,normal,
1781372053,22.632633335888386,0,frontend_probe_latency_ms,0,0,normal,
1781372058,25.216666671137016,0,frontend_probe_latency_ms,0,0,normal,
1781372063,58.53806666467184,0,frontend_probe_latency_ms,0,0,normal,
1781372068,26.57369999603058,0,frontend_probe_latency_ms,0,0,normal,
1781372073,44.18743333856886,0,frontend_probe_latency_ms,0,0,normal,
1781372078,24.079800001345575,0,frontend_probe_latency_ms,0,0,normal,
1781372083,37.03599999910997,0,frontend_probe_latency_ms,0,0,normal,
1781372088,36.74156665996028,0,frontend_probe_latency_ms,0,0,normal,
1781372093,22.22500000304232,0,frontend_probe_latency_ms,0,0,normal,
1781372098,23.991099995328113,0,frontend_probe_latency_ms,0,0,normal,
1781372103,45.52316665649414,0,frontend_probe_latency_ms,0,0,normal,
1781372108,24.97083333340318,0,frontend_probe_latency_ms,0,0,normal,
1781372113,20.966133335605264,0,frontend_probe_latency_ms,0,0,normal,
1781372118,32.04100000342199,0,frontend_probe_latency_ms,0,0,normal,
1781372123,39.36180000406845,0,frontend_probe_latency_ms,0,0,normal,
1781372128,32.310066667074956,0,frontend_probe_latency_ms,0,0,normal,
1781372133,32.51226666907314,0,frontend_probe_latency_ms,0,0,normal,
1781372138,20.49500000430271,0,frontend_probe_latency_ms,0,0,normal,
1781372143,38.49843333106643,0,frontend_probe_latency_ms,0,0,normal,
1781372148,23.836533330419723,0,frontend_probe_latency_ms,0,0,normal,
1781372153,30.279133328197833,0,frontend_probe_latency_ms,0,0,normal,
1781372158,27.01610000319003,0,frontend_probe_latency_ms,0,0,normal,
1781372163,19.615400000475347,0,frontend_probe_latency_ms,0,0,normal,
1781372168,29.623066671774723,0,frontend_probe_latency_ms,0,0,normal,
1781372173,29.117833337901782,0,frontend_probe_latency_ms,0,0,normal,
1781372178,23.235966669744812,0,frontend_probe_latency_ms,0,0,normal,
1781372183,81.95875000092201,0,frontend_probe_latency_ms,0,0,normal,
1781372188,20.717299994430505,0,frontend_probe_latency_ms,0,0,normal,
1781372193,30.28166667111994,0,frontend_probe_latency_ms,0,0,normal,
1781372198,62.148299999535084,0,frontend_probe_latency_ms,0,0,normal,
1781372203,31.412866665050387,0,frontend_probe_latency_ms,0,0,normal,
1781372208,27.24333333511216,0,frontend_probe_latency_ms,0,0,normal,
1781372213,37.25893333709488,0,frontend_probe_latency_ms,0,0,normal,
1781372218,27.791400003479794,0,frontend_probe_latency_ms,0,0,normal,
1781372223,19.430433336917,0,frontend_probe_latency_ms,0,0,normal,
1781372228,27.35283332973874,0,frontend_probe_latency_ms,0,0,normal,
1781372233,32.538200005850136,0,frontend_probe_latency_ms,0,0,normal,
1781372238,25.163433330211166,0,frontend_probe_latency_ms,0,0,normal,
1781372243,22.313766666532803,0,frontend_probe_latency_ms,0,0,normal,
1781372248,20.131699997970525,0,frontend_probe_latency_ms,0,0,normal,
1781372253,19.68286666669883,0,frontend_probe_latency_ms,0,0,normal,
1781372258,27.7349666672914,0,frontend_probe_latency_ms,0,0,normal,
1781372263,26.847266664844938,0,frontend_probe_latency_ms,0,0,normal,
1781372268,37.02740000153426,0,frontend_probe_latency_ms,0,0,normal,
1781372273,28.877833334263414,0,frontend_probe_latency_ms,0,0,normal,
1781372278,20.564999998896383,0,frontend_probe_latency_ms,0,0,normal,
1781372283,24.329033331014216,0,frontend_probe_latency_ms,0,0,normal,
1781372288,32.061733329707444,0,frontend_probe_latency_ms,0,0,normal,
1781372293,19.393066667059127,0,frontend_probe_latency_ms,0,0,normal,
1781372298,27.261166668419417,0,frontend_probe_latency_ms,0,0,normal,
1781372303,54.484466668024346,0,frontend_probe_latency_ms,0,0,normal,
1781372308,25.495333335129544,0,frontend_probe_latency_ms,0,0,normal,
1781372313,31.1769333347911,0,frontend_probe_latency_ms,0,0,normal,
1781372318,25.06369999900926,0,frontend_probe_latency_ms,0,0,normal,
1781372323,48.34856666760364,0,frontend_probe_latency_ms,0,0,normal,
1781372328,30.169833330243517,0,frontend_probe_latency_ms,0,0,normal,
1781372333,23.111399995589938,0,frontend_probe_latency_ms,0,0,normal,
1781372338,38.55406666116323,0,frontend_probe_latency_ms,0,0,normal,
1781372343,35.5995999998413,0,frontend_probe_latency_ms,0,0,normal,
1781372348,152.91949999906743,0,frontend_probe_latency_ms,0,0,normal,
1781372353,28.95123333049317,0,frontend_probe_latency_ms,0,0,normal,
1781372358,74.9816333312386,0,frontend_probe_latency_ms,0,0,normal,
1781372363,115.1898666624523,0,frontend_probe_latency_ms,0,0,normal,
1781372368,50.923666664554425,0,frontend_probe_latency_ms,0,0,normal,
1781372373,26.723533340070087,0,frontend_probe_latency_ms,0,0,normal,
1781372378,33.42753333466438,0,frontend_probe_latency_ms,0,0,normal,
1781372383,32.683600002201274,0,frontend_probe_latency_ms,0,0,normal,
1781372388,23.656633333303034,0,frontend_probe_latency_ms,0,0,normal,
1781372393,38.61089999554679,0,frontend_probe_latency_ms,0,0,normal,
1781372398,23.622100003800977,0,frontend_probe_latency_ms,0,0,normal,
1781372403,19.219133328685228,0,frontend_probe_latency_ms,0,0,normal,
1781372408,23.521200001899462,0,frontend_probe_latency_ms,0,0,normal,
1781372413,23.082266668401036,0,frontend_probe_latency_ms,0,0,normal,
1781372418,31.684133330903325,0,frontend_probe_latency_ms,0,0,normal,
1781372423,37.749966664705426,0,frontend_probe_latency_ms,0,0,normal,
1781372428,26.611233328973565,0,frontend_probe_latency_ms,0,0,normal,
1781372433,27.697633335871313,0,frontend_probe_latency_ms,0,0,normal,
1781372438,24.470633337235387,0,frontend_probe_latency_ms,0,0,normal,
1781372443,24.22589999817622,0,frontend_probe_latency_ms,0,0,normal,
1781372448,24.875433329725638,0,frontend_probe_latency_ms,0,0,normal,
1781372453,36.79379999812227,0,frontend_probe_latency_ms,0,0,normal,
1781372458,41.65006667123331,0,frontend_probe_latency_ms,0,0,normal,
1781372463,19.986433331117343,0,frontend_probe_latency_ms,0,0,normal,
1781372468,29.299066659101907,0,frontend_probe_latency_ms,0,0,normal,
1781372473,23.8564666651655,0,frontend_probe_latency_ms,0,0,normal,
1781372478,53.316633333452046,0,frontend_probe_latency_ms,0,0,normal,
1781372483,18.988133330519002,0,frontend_probe_latency_ms,0,0,normal,
1781372488,29.538333333524253,0,frontend_probe_latency_ms,0,0,normal,
1781372493,27.413699999063585,0,frontend_probe_latency_ms,0,0,normal,
1781372498,29.996366662089713,0,frontend_probe_latency_ms,0,0,normal,
1781372503,41.79023333320705,0,frontend_probe_latency_ms,0,0,normal,
1781372508,30.04436666863815,0,frontend_probe_latency_ms,0,0,normal,
1781372513,33.01313332728265,0,frontend_probe_latency_ms,0,0,normal,
1781372518,28.205100000680734,0,frontend_probe_latency_ms,0,0,normal,
1781372523,52.91326666580668,0,frontend_probe_latency_ms,0,0,normal,
1781372528,38.5564666648861,0,frontend_probe_latency_ms,0,0,normal,
1781372533,38.10433333273977,0,frontend_probe_latency_ms,0,0,normal,
1781372538,39.736600000954546,0,frontend_probe_latency_ms,0,0,normal,
1781372543,43.62516666393882,0,frontend_probe_latency_ms,0,0,normal,
1781372548,45.01773333565021,0,frontend_probe_latency_ms,0,0,normal,
1781372553,33.779266668716446,0,frontend_probe_latency_ms,0,0,normal,
1781372558,45.24849999870639,0,frontend_probe_latency_ms,0,0,normal,
1781372563,40.04646666968862,0,frontend_probe_latency_ms,0,0,normal,
1781372568,22.92156666711283,0,frontend_probe_latency_ms,0,0,normal,
1781372573,40.103633330242396,0,frontend_probe_latency_ms,0,0,normal,
1781372578,22.06003334140405,0,frontend_probe_latency_ms,0,0,normal,
1781372583,38.71453332734139,0,frontend_probe_latency_ms,0,0,normal,
1781372588,55.288833333179355,0,frontend_probe_latency_ms,0,0,normal,
1781372593,39.668866666033864,0,frontend_probe_latency_ms,0,0,normal,
1781372598,37.863633338323176,0,frontend_probe_latency_ms,0,0,normal,
1781372603,39.22423333278857,0,frontend_probe_latency_ms,0,0,normal,
1781372608,50.655033337534405,0,frontend_probe_latency_ms,0,0,normal,
1781372613,42.45956666515364,0,frontend_probe_latency_ms,0,0,normal,
1781372618,28.950333328490768,0,frontend_probe_latency_ms,0,0,normal,
1781372623,26.399600004272845,0,frontend_probe_latency_ms,0,0,normal,
1781372628,31.057266663992777,0,frontend_probe_latency_ms,0,0,normal,
1781372633,28.061600004245218,0,frontend_probe_latency_ms,0,0,normal,
1781372638,20.80563333098932,0,frontend_probe_latency_ms,0,0,normal,
1781372643,44.606800001929514,0,frontend_probe_latency_ms,0,0,normal,
1781372648,30.0566999988708,0,frontend_probe_latency_ms,0,0,normal,
1781372653,35.44519999801802,0,frontend_probe_latency_ms,0,0,normal,
1781372658,33.99763333436567,0,frontend_probe_latency_ms,0,0,normal,
1781372663,33.13510000589304,0,frontend_probe_latency_ms,0,0,normal,
1781372668,35.43586666637566,0,frontend_probe_latency_ms,0,0,normal,
1781372673,26.007500001772616,0,frontend_probe_latency_ms,0,0,normal,
1781372678,22.14256666775327,0,frontend_probe_latency_ms,0,0,normal,
1781372683,31.94846667368741,0,frontend_probe_latency_ms,0,0,normal,
1781372688,33.08546666327553,0,frontend_probe_latency_ms,0,0,normal,
1781372693,50.64519999723416,0,frontend_probe_latency_ms,0,0,normal,
1781372698,31.865933332786273,0,frontend_probe_latency_ms,0,0,normal,
1781372703,60.58343333522013,0,frontend_probe_latency_ms,0,0,normal,
1781372708,32.679933336718626,0,frontend_probe_latency_ms,0,0,normal,
1781372713,44.239833330114685,0,frontend_probe_latency_ms,0,0,normal,
1781372718,29.986300006081972,0,frontend_probe_latency_ms,0,0,normal,
1781372723,32.458466671717666,0,frontend_probe_latency_ms,0,0,normal,
1781372728,29.327766664209776,0,frontend_probe_latency_ms,0,0,normal,
1781372733,29.88766666870409,0,frontend_probe_latency_ms,0,0,normal,
1781372738,36.376199995478,0,frontend_probe_latency_ms,0,0,normal,
1781372743,29.964433337833423,0,frontend_probe_latency_ms,0,0,normal,
1781372748,20.438099997894216,0,frontend_probe_latency_ms,0,0,normal,
1781372753,29.456333330017515,0,frontend_probe_latency_ms,0,0,normal,
1781372758,57.49003333524646,0,frontend_probe_latency_ms,0,0,normal,
1781372763,38.04833333803496,0,frontend_probe_latency_ms,0,0,normal,
1781372768,30.535033331640687,0,frontend_probe_latency_ms,0,0,normal,
1781372773,36.0840000018167,0,frontend_probe_latency_ms,0,0,normal,
1781372778,27.650499997738127,0,frontend_probe_latency_ms,0,0,normal,
1781372783,28.6377999970379,0,frontend_probe_latency_ms,0,0,normal,
1781372788,27.217933330878925,0,frontend_probe_latency_ms,0,0,normal,
1781372793,29.45026666566264,0,frontend_probe_latency_ms,0,0,normal,
1781372798,26.169733333517797,0,frontend_probe_latency_ms,0,0,normal,
1781372803,19.893533336774755,0,frontend_probe_latency_ms,0,0,normal,
1781372808,32.345799996013135,0,frontend_probe_latency_ms,0,0,normal,
1781372813,29.637133333987247,0,frontend_probe_latency_ms,0,0,normal,
1781372818,22.127900005822692,0,frontend_probe_latency_ms,0,0,normal,
1781372823,23.64099999734511,0,frontend_probe_latency_ms,0,0,normal,
1781372828,43.23820000475583,0,frontend_probe_latency_ms,0,0,normal,
1781372833,26.970933327296127,0,frontend_probe_latency_ms,0,0,normal,
1781372838,26.347000006353483,0,frontend_probe_latency_ms,0,0,normal,
1781372843,30.18503333441913,0,frontend_probe_latency_ms,0,0,normal,
1781372848,24.931000002349418,0,frontend_probe_latency_ms,0,0,normal,
1781372853,27.283000003080815,0,frontend_probe_latency_ms,0,0,normal,
1781372858,24.11753333096082,0,frontend_probe_latency_ms,0,0,normal,
1781372863,35.40553333490001,0,frontend_probe_latency_ms,0,0,normal,
1781372868,42.997566658110976,0,frontend_probe_latency_ms,0,0,normal,
1781372873,23.911166669374023,0,frontend_probe_latency_ms,0,0,normal,
1781372878,32.52486666315235,0,frontend_probe_latency_ms,0,0,normal,
1781372883,26.17429999615221,0,frontend_probe_latency_ms,0,0,normal,
1781372888,24.53846666321624,0,frontend_probe_latency_ms,0,0,normal,
1781372893,33.16246666751491,0,frontend_probe_latency_ms,0,0,normal,
1781372898,29.022266671139125,0,frontend_probe_latency_ms,0,0,normal,
1781372903,26.918666665248264,0,frontend_probe_latency_ms,0,0,normal,
1781372908,42.75500000706719,0,frontend_probe_latency_ms,0,0,normal,
1781372913,21.83773333672434,0,frontend_probe_latency_ms,0,0,normal,
1781372918,24.03523333002037,0,frontend_probe_latency_ms,0,0,normal,
1781372923,29.787266665759187,0,frontend_probe_latency_ms,0,0,normal,
1781372928,59.67489999602549,0,frontend_probe_latency_ms,0,0,normal,
1781372933,23.41813332653449,0,frontend_probe_latency_ms,0,0,normal,
1781372938,26.820566665264778,0,frontend_probe_latency_ms,0,0,normal,
1781372943,27.95936666855899,0,frontend_probe_latency_ms,0,0,normal,
1781372948,54.538800002774224,0,frontend_probe_latency_ms,0,0,normal,
1781372953,20.02193332979611,0,frontend_probe_latency_ms,0,0,normal,
